更新时间,#genre#
20260717 02:13,url

RespoTime,whitelist,#genre#
6.61ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
6.61ms,CW (720p),http://40.160.24.52/CW/index.m3u8
6.62ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
6.63ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
6.64ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
6.65ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
6.66ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
6.68ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
6.69ms,MLB Network (720p),http://40.160.24.52/MLB_Network/index.m3u8
6.70ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
6.71ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
6.72ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
6.74ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
6.75ms,CheddarU (720p),http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
6.75ms,Great American Family (1080p),http://40.160.24.52/GREAT_AMERICAN_COUNTRY/index.m3u8
6.75ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
6.76ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
6.78ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
6.79ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
6.81ms,BET Soul (576p),http://40.160.24.52/BET_SOUL/index.m3u8
6.81ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
6.81ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
6.84ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
6.86ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
6.86ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
6.86ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
6.86ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
6.86ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
6.92ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
6.95ms,Charge! (1080p),http://40.160.24.52/CHARGE/index.m3u8
6.97ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
6.98ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
7.02ms,ABC (720p),http://40.160.24.52/ABC/index.m3u8
7.05ms,Great Entertainment Television (720p),http://40.160.24.52/GetTV/index.m3u8
7.09ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
7.16ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
7.20ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
7.21ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
7.27ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
7.30ms,BET Jams (576p),http://40.160.24.52/BET_JAMS/index.m3u8
7.31ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
7.31ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
7.32ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
7.36ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
7.39ms,Disney Junior (720p),http://40.160.24.52/Disney_JR/index.m3u8
7.63ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
7.79ms,腾格尔1,http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
8.06ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
8.08ms,FETV (720p),http://40.160.24.52/FETV/index.m3u8
8.16ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
8.42ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
8.54ms,AWE (720p),http://40.160.24.52/AWE/index.m3u8
8.65ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
8.73ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
8.84ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
9.02ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
9.26ms,BET Her (720p),http://40.160.24.52/BET_HER/index.m3u8
9.62ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
9.67ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
9.99ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
10.05ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
10.21ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
10.40ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
10.42ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
10.47ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
10.90ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
11.20ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
11.32ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
11.54ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
11.66ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
11.69ms,中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
11.76ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
11.89ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
12.00ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
12.25ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
12.31ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
12.61ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
12.63ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
12.69ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
12.86ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
12.96ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
13.01ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
13.10ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
13.44ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
13.59ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
13.69ms,Great American Faith & Living (1080p),http://40.160.24.52/GAC_LIVING/index.m3u8
13.73ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
13.85ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
13.86ms,街头卫士,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708889618362322_hlshd15.m3u8
13.96ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
13.98ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
14.06ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
14.10ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
14.14ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
14.20ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
14.40ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
14.54ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
14.58ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
14.71ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
14.73ms,西游记I 第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245567730520243844_hlsb.m3u8
14.74ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
14.77ms,西游记I 第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
14.93ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
15.01ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
15.10ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
15.14ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
15.17ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
15.27ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
15.56ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
15.62ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
15.76ms,Court TV (1080p),http://40.160.24.52/COURT_TV/index.m3u8
15.84ms,西游记I 第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590208336898334_hlsb.m3u8
16.14ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
16.23ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
16.34ms,SHE,https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4?tag=1-1754625871-std-1-9msmgkqnic-492b9eaf83438074&clientCacheKey=3xdck2arwksxhfw_b.mp4&tt=b&di=88ccff4&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
16.40ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
16.41ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
16.51ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
16.58ms,华语乐坛十年榜,https://txmov2.a.kwimgs.com/bs3/video-hls/5201939213137161280_8c4debbfdac88e21_4747_hlsb.m3u8
16.72ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
16.88ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
16.92ms,第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
16.95ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
17.06ms,西游记I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
17.16ms,2025热播歌曲二,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530946391419016_hlsb.m3u8
17.21ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
17.59ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
17.62ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
17.64ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
17.70ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
17.74ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8
17.77ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
17.78ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
17.83ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
17.86ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
17.87ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
17.99ms,劲爆热舞,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzE4NTBfMjM5NDYzNDY0NV8xMjMzODU4NDc1NTFfMl8z_b_Bfbf57eec0884d3c429a206134c59899b.mp4?clientCacheKey=3xq3d533hx34856_b.mp4&tt=b&di=6a2aa95a&bp=10000
18.01ms,翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
18.01ms,Golf Channel,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8
18.19ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
18.23ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
18.24ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
18.26ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
18.39ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
18.54ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
18.54ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
18.60ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
18.63ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
18.67ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
18.69ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
18.72ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
18.73ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
18.77ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
18.80ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
18.83ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
18.87ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
18.88ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
18.91ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
18.91ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
18.93ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
18.95ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
18.95ms,金海心,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
18.97ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
18.98ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
18.99ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
19.02ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
19.03ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
19.04ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
19.12ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
19.14ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
19.14ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
19.16ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
19.17ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8
19.17ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
19.18ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
19.20ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
19.27ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
19.29ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
19.30ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
19.33ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
19.33ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
19.33ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
19.34ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
19.39ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
19.41ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
19.42ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
19.43ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
19.43ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
19.44ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
19.53ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
19.58ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
19.58ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
19.59ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
19.65ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
19.67ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
19.68ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
19.69ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
19.73ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
19.73ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
19.74ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
19.76ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
19.77ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
19.78ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
19.78ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
19.79ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
19.84ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
19.84ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
19.85ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
19.91ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
19.92ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
19.92ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
19.93ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
19.95ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
19.97ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
19.97ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
20.02ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
20.03ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
20.05ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
20.06ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-19.m3u8
20.10ms,江蘇公共新聞,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
20.10ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
20.11ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
20.12ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
20.12ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
20.13ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
