更新时间,#genre#
20260320 02:01,url

RespoTime,whitelist,#genre#
15.26ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
15.27ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-5.m3u8
15.32ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
15.34ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
15.34ms,Star TV,https://t.freetv.fun/live/stara-tv.m3u8
15.34ms,ТНТ,https://t.freetv.fun/live/tnt-12.m3u8
15.34ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
15.35ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
15.37ms,新鄉新聞綜合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8
15.37ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
15.39ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
15.42ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
15.42ms,Dubai Racing 2 TV,https://t.freetv.fun/live/dubai-tv.m3u8
15.45ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
15.46ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-8.m3u8
15.48ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
15.54ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
15.55ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
15.56ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
15.57ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
15.58ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
15.60ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
15.61ms,ROCK Stream,https://t.freetv.fun/live/rock-2.m3u8
15.61ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
15.63ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8
15.65ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
15.68ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
15.68ms,History 2 HD,https://t.freetv.fun/live/history-2-1.m3u8
15.68ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
15.72ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
15.76ms,C+頻道,https://t.freetv.fun/live/icons-unearthed-plus.m3u8
15.76ms,FOX Deportes,https://t.freetv.fun/live/azteca-deportes-network.m3u8
15.76ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
15.77ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv.m3u8
15.79ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
15.80ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-classic.m3u8
15.81ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-2.m3u8
15.83ms,amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
15.83ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
15.85ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
15.86ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
15.86ms,廣東綜藝4K,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8
15.86ms,台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
15.87ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
15.87ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
15.88ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
15.88ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-1.m3u8
15.89ms,CGTN(Spain),https://t.freetv.fun/live/cgtn.m3u8
15.92ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
15.97ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
15.97ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
15.98ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
15.99ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
16.00ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
16.01ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
16.01ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
16.02ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
16.03ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
16.04ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
16.05ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
16.06ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
16.06ms,RTG,https://t.freetv.fun/live/rtg-tv-2.m3u8
16.06ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
16.07ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
16.09ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
16.10ms,南昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
16.12ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
16.12ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
16.12ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
16.13ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
16.14ms,France 0 (FR),https://t.freetv.fun/live/nature-time-france.m3u8
16.14ms,news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
16.14ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
16.16ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
16.17ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
16.17ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
16.17ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
16.18ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
16.18ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
16.19ms,南寧都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
16.19ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
16.20ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
16.20ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
16.21ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
16.21ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
16.23ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
16.24ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
16.24ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
16.25ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
16.25ms,Bloomberg HT Türkiye,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
16.25ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
16.27ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
16.27ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
16.29ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
16.30ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-1.m3u8
16.30ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
16.31ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
16.32ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
16.33ms,Ring - bTV,https://t.freetv.fun/live/rig-tv.m3u8
16.34ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
16.35ms,湖州新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
16.37ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
16.38ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
16.39ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
16.39ms,NBA TV HD,https://t.freetv.fun/live/nba-tv-1.m3u8
16.40ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
16.41ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
16.44ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
16.44ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8
16.45ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
16.45ms,India TV,https://t.freetv.fun/live/india-tv.m3u8
16.45ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
16.45ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
16.47ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
16.48ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
16.49ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
16.50ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
16.50ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
16.51ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
16.52ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
16.52ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
16.53ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
16.53ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
16.55ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
16.56ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
16.56ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
16.57ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
16.57ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
16.57ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
16.59ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
16.60ms,Karbala TV,https://t.freetv.fun/live/karbala-doc.m3u8
16.60ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-2.m3u8
16.60ms,Telemundo,https://t.freetv.fun/live/telemundo-al-dia.m3u8
16.60ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
16.61ms,WOWOW PRIME,https://t.freetv.fun/live/wowow-prime.m3u8
16.61ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
16.61ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
16.62ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
16.62ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
16.63ms,СТС,https://t.freetv.fun/live/sts-2.m3u8
16.64ms,Bethel,https://t.freetv.fun/live/bethel-tv.m3u8
16.65ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
16.66ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
16.67ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
16.69ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
16.70ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
16.71ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
16.72ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes-2.m3u8
16.73ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
16.73ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
16.73ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
16.74ms,CNBC Arabic,https://t.freetv.fun/live/cnbc-arabiya.m3u8
16.74ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
16.76ms,CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
16.76ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
16.77ms,東森電影「Relay」,https://tv.iill.top/api/ET-Movie/index.m3u8
16.77ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
16.77ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
16.78ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
16.78ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
16.79ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
16.79ms,Channel 10 Israel,https://t.freetv.fun/live/channel-10.m3u8
16.79ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
16.80ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
16.80ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
16.83ms,INSIGHT TV,https://t.freetv.fun/live/insight-tv.m3u8
16.83ms,Dorar TV,https://t.freetv.fun/live/dora-tv-4.m3u8
16.84ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
16.85ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
16.85ms,翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8
16.86ms,Toon Goggles,https://t.freetv.fun/live/toongoggles.m3u8
16.87ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
16.87ms,台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
16.87ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
16.87ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
16.87ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
16.89ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8
16.91ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
16.92ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
16.92ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
16.92ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
16.92ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
16.92ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
16.93ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
16.93ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
16.93ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
16.95ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-business.m3u8
16.95ms,ABC MIAMI,https://t.freetv.fun/live/miami-1.m3u8
16.96ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
16.97ms,MOVIE MOVIE,https://t.freetv.fun/live/classic-movie-westerns.m3u8
16.97ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
16.98ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
16.99ms,Sky Movies Thriller HD  (UK),https://t.freetv.fun/live/movies-thriller.m3u8
16.99ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
16.99ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
17.00ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
17.01ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
17.01ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
17.02ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
17.02ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
17.03ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
17.03ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-3.m3u8
17.03ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
17.04ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
17.06ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
17.06ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
17.07ms,遼寧體育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8
17.07ms,ALKASS,https://t.freetv.fun/live/alkass-five.m3u8
17.08ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
17.08ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
17.11ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
17.11ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
17.12ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
17.13ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon.m3u8
17.13ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
17.13ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
17.13ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
17.14ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
17.14ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
17.15ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
17.16ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
17.16ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-1.m3u8
17.16ms,Домашний,https://t.freetv.fun/live/domashnii-2.m3u8
17.17ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
17.17ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
17.18ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
17.22ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
17.22ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
17.22ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
17.23ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
17.23ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
17.24ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
17.24ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
17.25ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
17.27ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
17.30ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
17.30ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-1.m3u8
17.31ms,Sony One HD,https://t.freetv.fun/live/sony-one-novelas.m3u8
17.31ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
17.32ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
17.32ms,VEVO 3,https://t.freetv.fun/live/vevo-country-2.m3u8
17.33ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
17.33ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
