更新时间,#genre#
20260724 02:18,url

RespoTime,whitelist,#genre#
47.14ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
47.15ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
47.19ms,Al Hadath العربية,https://live.alarabiya.net/alarabiapublish/alhadath.smil/alarabiapublish/alhadath_1080p/chunks.m3u8
47.24ms,CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
47.26ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
47.28ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
47.29ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
47.35ms,A Shopping,https://t.freetv.fun/live/w-shopping.m3u8
47.37ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
47.41ms,Sport Plus,https://t.freetv.fun/live/viju-plus-sport-2.m3u8
47.42ms,CNA,https://t.freetv.fun/live/cna.m3u8
47.52ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
47.52ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
47.55ms,宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
47.56ms,林正英,https://t.freetv.fun/live/lin-zheng-ying-ying-yuan-4.m3u8
47.57ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
47.60ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
47.61ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
47.63ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
47.64ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
47.64ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
47.71ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
47.71ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
47.73ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
47.73ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
47.79ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
47.85ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
47.86ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
47.87ms,History(USA),https://t.freetv.fun/live/history-3.m3u8
47.87ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
47.89ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
47.90ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
47.90ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports.m3u8
47.93ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
47.96ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
47.98ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
48.02ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
48.03ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
48.06ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
48.07ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
48.07ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
48.08ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
48.10ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
48.11ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-1.m3u8
48.13ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
48.13ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
48.14ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
48.16ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel-1.m3u8
48.18ms,CCTV5,https://t.freetv.fun/live/cctv5.m3u8
48.18ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8
48.19ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
48.20ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
48.21ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
48.22ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
48.26ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
48.26ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
48.28ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
48.28ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
48.31ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
48.32ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-26.m3u8
48.32ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
48.32ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
48.32ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
48.34ms,UFC TV,https://t.freetv.fun/live/ufc.m3u8
48.37ms,Матч!,https://t.freetv.fun/live/match-arena-720p.m3u8
48.37ms,2x2 Ukraine,https://t.freetv.fun/live/2x2.m3u8
48.39ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
48.40ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
48.40ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
48.41ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
48.48ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
48.52ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
48.54ms,TVBS FHD[geo-blocked],https://t.freetv.fun/live/tvbs-3.m3u8
48.54ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
48.55ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
48.55ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-1080p.m3u8
48.56ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8
48.56ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
48.56ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
48.58ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
48.58ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-24.m3u8
48.59ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
48.59ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
48.60ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
48.60ms,Canal U,https://t.freetv.fun/live/tora-canal-69.m3u8
48.61ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
48.61ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
48.62ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
48.70ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
48.71ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
48.71ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
48.74ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
48.77ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
48.77ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
48.79ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
48.79ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
48.81ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
48.81ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
48.83ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-8.m3u8
48.84ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
48.86ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
48.86ms,FOX SPORTS HD,https://t.freetv.fun/live/x-sports.m3u8
48.87ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
48.87ms,公視HD,https://t.freetv.fun/live/gong-shi-1.m3u8
48.87ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
48.88ms,遼寧生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
48.89ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
48.90ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
48.90ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
48.90ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
48.92ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
48.94ms,Channel 8,https://t.freetv.fun/live/channel-one-plus-8.m3u8
48.95ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
48.95ms,TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-1.m3u8
48.97ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
48.99ms,CCTV9,https://t.freetv.fun/live/cctv-9-1.m3u8
48.99ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
49.00ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
49.01ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
49.01ms,A-sport,https://t.freetv.fun/live/ziggo-sport.m3u8
49.01ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
49.04ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
49.06ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
49.08ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
49.09ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
49.11ms,遼寧影視劇,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
49.13ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
49.14ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
49.14ms,厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
49.15ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
49.15ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
49.18ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
49.19ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
49.19ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
49.22ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
49.24ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
49.24ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
49.26ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
49.29ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
49.29ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
49.30ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
49.31ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
49.31ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
49.31ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
49.32ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
49.32ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
49.35ms,青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
49.36ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-2.m3u8
49.36ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
49.37ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
49.38ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
49.38ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
49.38ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
49.38ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
49.40ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
49.40ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
49.40ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
49.41ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
49.41ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
49.41ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
49.43ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
49.43ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
49.44ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
49.45ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
49.45ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
49.46ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
49.47ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
49.47ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
49.48ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
49.50ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
49.50ms,澳門MACAU,https://t.freetv.fun/live/ao-men-macau.m3u8
49.51ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
49.51ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
49.55ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
49.55ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
49.56ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
49.57ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
49.57ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
49.58ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
49.61ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
49.61ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-20.m3u8
49.61ms,延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
49.62ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
49.62ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
49.64ms,Willow HD,https://t.freetv.fun/live/willow.m3u8
49.64ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
49.65ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
49.66ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
49.66ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
49.67ms,新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
49.69ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
49.70ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
49.71ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
49.71ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
49.72ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
49.72ms,农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
49.73ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
49.73ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
49.73ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
49.75ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
49.75ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
49.76ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
49.78ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
49.80ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
49.80ms,連雲港新聞綜合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
49.82ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
49.82ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
49.84ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
49.84ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
49.85ms,Sony Channel,https://t.freetv.fun/live/sony-channel-andes.m3u8
49.85ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
49.86ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
49.86ms,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
49.89ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
49.89ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
49.90ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
49.91ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
49.91ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
49.93ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
49.94ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
49.94ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
49.95ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
49.95ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
49.97ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
49.97ms,TVT Turkey,https://t.freetv.fun/live/tvt.m3u8
49.98ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
49.99ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
50.02ms,Fox Sports 1,https://t.freetv.fun/live/fox-sports-1.m3u8
50.03ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
50.04ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
50.05ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
50.07ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
50.07ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
50.08ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
50.08ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
50.09ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
50.09ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8
50.09ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
50.10ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
50.10ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
50.12ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
50.12ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
50.14ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
50.14ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
50.15ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
50.16ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
50.16ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
50.16ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
50.16ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
50.17ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
50.18ms,Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
50.20ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
50.20ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
50.20ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
50.21ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
50.21ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
50.22ms,CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8
