更新时间,#genre#
20260814 02:02,url

RespoTime,whitelist,#genre#
66.90ms,KTSF26洛杉矶三藩市,http://38.64.72.148/hls/modn/list/4026/playlist.m3u8
66.96ms,东森超视 34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
66.97ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
66.99ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
67.17ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
67.27ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
67.31ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
67.32ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
67.39ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
67.47ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
67.58ms,东森中国,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
67.59ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
67.69ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
67.72ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
67.74ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
67.80ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
67.82ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
67.85ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8
67.93ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
68.00ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
68.13ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
68.16ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
68.23ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
68.31ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
68.46ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
68.47ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
68.47ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
68.51ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
68.56ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
68.64ms,CGTN Español,https://t.freetv.fun/live/cgtn-espanol.m3u8
68.73ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
68.81ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
68.85ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
68.90ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
68.92ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
69.21ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
69.28ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8
69.35ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
69.47ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
69.52ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
69.55ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
69.69ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8
69.70ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
69.70ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
69.78ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
69.78ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
69.79ms,CCTV5,http://69.30.245.50/live/cctv5.m3u8
69.81ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
69.98ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
70.04ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
70.11ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
70.12ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
70.25ms,佛山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
70.25ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
70.26ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
70.33ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
70.34ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
70.37ms,紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
70.44ms,舟山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
70.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
70.46ms,CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
70.48ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
70.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
70.54ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
70.56ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
70.65ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8
70.70ms,郴州新聞綜合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
70.82ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
70.86ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
70.89ms,CCTV1,http://69.30.245.50/live/cctv1.m3u8
70.94ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
70.95ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
70.97ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
70.99ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
71.04ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
71.06ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
71.07ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-4.m3u8
71.10ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
71.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
71.15ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
71.19ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
71.21ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
71.30ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
71.36ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
71.37ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
71.40ms,郴州新聞綜合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.m3u8
71.40ms,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
71.42ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
71.54ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
71.62ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
71.70ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
71.71ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
71.87ms,邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
71.89ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
72.01ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
72.07ms,台視新聞FHD,https://t.freetv.fun/live/tai-shi-xin-wen-4.m3u8
72.13ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
72.14ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
72.15ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
72.17ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
72.17ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
72.19ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
72.19ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
72.20ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
72.21ms,孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
72.25ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
72.28ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
72.29ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
72.32ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
72.37ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
72.37ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
72.38ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
72.39ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
72.47ms,紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
72.52ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
72.54ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
72.55ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
72.59ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu.m3u8
72.61ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
72.61ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
72.63ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
72.63ms,儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1752629214236
72.64ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8
72.67ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
72.70ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
72.73ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
72.77ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
72.80ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
72.85ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
72.90ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
72.91ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
72.93ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
72.93ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
72.94ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
72.95ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
72.96ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
72.96ms,儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236
73.04ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
73.04ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
73.06ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8
73.21ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
73.26ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
73.27ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
73.27ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
73.28ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
73.35ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
73.37ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
73.41ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
73.46ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
73.47ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
73.48ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
73.60ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
73.60ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
73.62ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
73.75ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
73.78ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
73.79ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
73.81ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
73.84ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
73.87ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
73.88ms,三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
73.97ms,纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
74.00ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
74.01ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
74.02ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
74.03ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
74.04ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8
74.06ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
74.10ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
74.14ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
74.14ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
74.16ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
74.28ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
74.33ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
74.38ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
74.39ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
74.41ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
74.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
74.44ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
74.56ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
74.59ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts
74.62ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
74.65ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
74.67ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
74.67ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
74.68ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
74.78ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
74.83ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
74.94ms,江蘇公共新聞,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
74.95ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
74.96ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
74.96ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
75.05ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
75.06ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
75.07ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
75.13ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
75.16ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
75.25ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
75.32ms,青岛都市,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
75.33ms,胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
75.35ms,重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
75.37ms,重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
75.39ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
75.45ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
75.47ms,青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
75.59ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8
75.61ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
75.61ms,成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
75.63ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
75.63ms,海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
75.65ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
75.71ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
75.71ms,青岛影视,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
75.73ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
75.74ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
75.77ms,重庆社会与法,http://38.75.136.137:98/gslb/dsdqpub/cqds.m3u8?auth=testpub
75.78ms,重庆红叶,http://38.75.136.137:98/gslb/dsdqpub/cqkj.m3u8?auth=testpub
75.90ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
75.96ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
75.98ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
75.99ms,广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
76.00ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
76.04ms,重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
76.13ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
76.24ms,青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
76.35ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
76.36ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
76.38ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
76.65ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
76.70ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
76.72ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
76.75ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
76.88ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
76.90ms,人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
76.95ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
76.96ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
77.07ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
77.16ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
77.16ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
77.23ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
77.27ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
77.38ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
77.40ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
77.47ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
77.49ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
77.51ms,翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
77.53ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
77.56ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
77.56ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
77.62ms,青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
77.64ms,孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
77.68ms,重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
77.70ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
77.75ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
77.77ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
