更新时间,#genre#
20260821 00:59,url

RespoTime,whitelist,#genre#
27.74ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
27.74ms,Thai Chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
27.81ms,CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8
27.82ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
27.83ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
27.88ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
27.90ms,CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
27.90ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
27.90ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-4.m3u8
27.91ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
27.92ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
27.94ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
27.96ms,FASHIONTV,https://t.freetv.fun/live/fashiontv-1.m3u8
27.99ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-33.m3u8
28.00ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
28.00ms,ТОК ТВ,https://t.freetv.fun/live/tochka-tv.m3u8
28.02ms,CETV1,https://t.freetv.fun/live/cetv1-11.m3u8
28.03ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
28.03ms,SKY Cinema Select,https://t.freetv.fun/live/cinema-2.m3u8
28.07ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
28.09ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
28.09ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
28.10ms,CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8
28.13ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
28.13ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
28.16ms,aTV Türkiye,https://t.freetv.fun/live/atv-4.m3u8
28.18ms,E! HD,https://t.freetv.fun/live/e-1.m3u8
28.20ms,內江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
28.21ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-3.m3u8
28.21ms,Viasat Nature Romania,https://t.freetv.fun/live/viasat-6.m3u8
28.22ms,CCTV17,https://t.freetv.fun/live/cctv17hd-1.m3u8
28.24ms,CBC Television,https://t.freetv.fun/live/tc-television.m3u8
28.25ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
28.25ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
28.29ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
28.30ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
28.30ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
28.31ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
28.31ms,Интер,https://t.freetv.fun/live/inter.m3u8
28.32ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8
28.34ms,CCTV5(h265),https://t.freetv.fun/live/cctv5hd.m3u8
28.37ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-2.m3u8
28.38ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
28.38ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
28.43ms,CCTV9,https://t.freetv.fun/live/cctv9-12.m3u8
28.43ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
28.45ms,Bridge TV,https://t.freetv.fun/live/bridge-tv.m3u8
28.47ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
28.49ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
28.53ms,CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
28.54ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
28.58ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
28.60ms,CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
28.64ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
28.70ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
28.70ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
28.72ms,紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
28.79ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8
28.79ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
28.81ms,CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
28.81ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8
28.82ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
28.82ms,東營新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
28.89ms,URDU 1,https://t.freetv.fun/live/dd-urdu-2.m3u8
28.91ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-3.m3u8
28.92ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
28.94ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8
28.96ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
28.97ms,Rede Super! (Brazil),https://t.freetv.fun/live/super.m3u8
28.98ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
28.99ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal-3.m3u8
29.00ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-20.m3u8
29.01ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
29.01ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
29.02ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
29.02ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
29.02ms,К1,https://t.freetv.fun/live/k1-1.m3u8
29.03ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
29.05ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8
29.07ms,CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
29.07ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-3.m3u8
29.07ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
29.08ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
29.11ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
29.12ms,CCTV9,https://t.freetv.fun/live/cctv-9.m3u8
29.12ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
29.15ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
29.18ms,CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8
29.19ms,CCTV17,https://t.freetv.fun/live/cctv17-16.m3u8
29.20ms,CCTV17,https://t.freetv.fun/live/cctv17-8.m3u8
29.22ms,MOMO Sports,https://t.freetv.fun/live/monomax-sports-1.m3u8
29.25ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
29.28ms,CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8
29.29ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
29.29ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
29.29ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
29.31ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
29.34ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
29.35ms,CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
29.36ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
29.42ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
29.42ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
29.42ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
29.43ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
29.47ms,Rai 2,https://t.freetv.fun/live/raz-2.m3u8
29.49ms,ICTV,https://t.freetv.fun/live/ictv-2.m3u8
29.50ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
29.53ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
29.53ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
29.54ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-2.m3u8
29.56ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
29.56ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
29.57ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8
29.61ms,CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
29.63ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
29.66ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
29.68ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
29.70ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
29.71ms,CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
29.73ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
29.73ms,CCTV14,https://t.freetv.fun/live/cctv-14-2.m3u8
29.73ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
29.73ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
29.74ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
29.77ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
29.78ms,ICTV,https://t.freetv.fun/live/ictv.m3u8
29.79ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
29.81ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
29.83ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
29.83ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
29.84ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8
29.86ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
29.87ms,GLOBAL TV,https://t.freetv.fun/live/global-tv.m3u8
29.87ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
29.87ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
29.89ms,History(USA),https://t.freetv.fun/live/viju-history-3.m3u8
29.90ms,CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
29.92ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
29.92ms,CBC Television,https://t.freetv.fun/live/adria-music-television.m3u8
29.94ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
29.94ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
29.94ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
29.95ms,CCTV14,https://t.freetv.fun/live/cctv14-4.m3u8
29.95ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/music-pop.m3u8
29.96ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
29.98ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
29.98ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
29.99ms,New K-ID,https://t.freetv.fun/live/newkid4.m3u8
29.99ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
30.00ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
30.02ms,OMAN TV,https://t.freetv.fun/live/mason-tv.m3u8
30.04ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-5.m3u8
30.04ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
30.05ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
30.05ms,REELZ Channel,https://t.freetv.fun/live/reelz.m3u8
30.06ms,CCTV1,https://t.freetv.fun/live/cctv1.m3u8
30.06ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu.m3u8
30.06ms,Telemundo Internacional México,https://t.freetv.fun/live/telemundo-internacional.m3u8
30.07ms,CCTV7,https://t.freetv.fun/live/cctv7hd.m3u8
30.07ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
30.07ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
30.09ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
30.15ms,CCTV7,https://t.freetv.fun/live/cctv7-7.m3u8
30.16ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
30.16ms,ICTV,https://t.freetv.fun/live/ictv-1.m3u8
30.17ms,CCTV10,https://t.freetv.fun/live/cctv10-28.m3u8
30.19ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
30.21ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
30.23ms,CCTV12,https://t.freetv.fun/live/cctv12-10.m3u8
30.24ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
30.27ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
30.29ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-10.m3u8
30.29ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
30.29ms,К1,https://t.freetv.fun/live/k1-1-1.m3u8
30.30ms,CCTV15,https://t.freetv.fun/live/cctv15-12.m3u8
30.34ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
30.34ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-19.m3u8
30.35ms,CCTV6,https://t.freetv.fun/live/cctv6-11.m3u8
30.35ms,Star HD,https://t.freetv.fun/live/star-1.m3u8
30.40ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
30.41ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
30.42ms,TVA,https://t.freetv.fun/live/teva.m3u8
30.42ms,CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
30.43ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
30.47ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-13.m3u8
30.47ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
30.48ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
30.48ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
30.49ms,CETV1,https://t.freetv.fun/live/cetv1-12.m3u8
30.52ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
30.52ms,FashionBox,https://t.freetv.fun/live/fashionbox-2.m3u8
30.53ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
30.54ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
30.55ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-11.m3u8
30.55ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
30.56ms,МИР 24,https://t.freetv.fun/live/mir-24-1080p.m3u8
30.58ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
30.58ms,CCTV9,https://t.freetv.fun/live/cctv9-14.m3u8
30.60ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
30.60ms,Viasat Explore,https://t.freetv.fun/live/viasat-explore-3.m3u8
30.61ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
30.63ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
30.63ms,CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8
30.63ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
30.64ms,CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
30.66ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
30.67ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-14.m3u8
30.68ms,CCTV10,https://t.freetv.fun/live/cctv10-12.m3u8
30.68ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-6.m3u8
30.70ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-16.m3u8
30.70ms,JEWELLERY MAKER,https://t.freetv.fun/live/jewellery-maker.m3u8
30.75ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
30.80ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
30.80ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
30.82ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
30.83ms,CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
30.85ms,STAR CHANNEL 1,https://t.freetv.fun/live/star-channel.m3u8
30.86ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
30.87ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
30.87ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
30.87ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-8.m3u8
30.88ms,K Plus,https://t.freetv.fun/live/inter-plus.m3u8
30.90ms,CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
30.91ms,Chef TV Brasil,https://t.freetv.fun/live/chef-tv.m3u8
30.91ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
30.93ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
30.95ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
30.95ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-6.m3u8
30.95ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
30.96ms,Rai Storia,https://t.freetv.fun/live/rai-storia-1.m3u8
30.96ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
30.98ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
30.98ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
30.99ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
31.00ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
31.00ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
31.01ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
31.03ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-1.m3u8
31.04ms,France 24 English,https://t.freetv.fun/live/france-24-english.m3u8
31.04ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-1.m3u8
31.06ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
31.06ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
31.06ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
31.09ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
31.10ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
31.10ms,Star HD,https://t.freetv.fun/live/ocko-star-2.m3u8
31.11ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
31.15ms,CCTV15,https://t.freetv.fun/live/cctv15hd.m3u8
31.15ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
31.17ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
31.17ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
31.17ms,СТС,https://t.freetv.fun/live/sts-10.m3u8
31.17ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
31.18ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
31.18ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-2.m3u8
31.20ms,CCTV2,https://t.freetv.fun/live/cctv2-19.m3u8
31.20ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-7.m3u8
31.21ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
31.22ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
31.23ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.m3u8
31.24ms,BRTV Türkiye,https://t.freetv.fun/live/brtv-1.m3u8
31.25ms,CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
31.25ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
31.26ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-15.m3u8
31.26ms,TV1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8
31.29ms,K Plus,https://t.freetv.fun/live/viju-plus-megahit-3.m3u8
31.35ms,Сибирь,https://t.freetv.fun/live/sibir-24.m3u8
31.35ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports.m3u8
31.37ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
31.41ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
31.42ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
31.43ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
31.43ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
31.43ms,NTV Türkiye,https://t.freetv.fun/live/ntv-sd.m3u8
31.46ms,Rede Correio Brasil,https://t.freetv.fun/live/rede-brasil.m3u8
31.48ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
31.51ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
31.58ms,CCTV14,https://t.freetv.fun/live/cctv14-7.m3u8
31.58ms,OSN BOX Office 1,https://t.freetv.fun/live/bein-box-office-1.m3u8
31.58ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
31.59ms,STB Ukraine,https://t.freetv.fun/live/stb-6.m3u8
31.61ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
31.62ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-15.m3u8
31.62ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
31.62ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
31.67ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-9.m3u8
31.68ms,CCTV5,https://t.freetv.fun/live/cctv5-20.m3u8
31.69ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
31.71ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-8.m3u8
31.73ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
31.74ms,TV Nova Play,https://t.freetv.fun/live/play-tv-3.m3u8
31.76ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1.m3u8
31.77ms,CCTV6,https://t.freetv.fun/live/cctv6-12.m3u8
31.77ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
31.80ms,STV,https://t.freetv.fun/live/stv-1.m3u8
31.85ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-5.m3u8
31.85ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic-1.m3u8
31.88ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
31.91ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8
31.94ms,CCTV15,https://t.freetv.fun/live/cctv15-13.m3u8
31.96ms,CCTV14,https://t.freetv.fun/live/cctv14-14.m3u8
31.96ms,tv10 habar,https://t.freetv.fun/live/habar.m3u8
31.98ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
31.99ms,LaLiga TV,https://t.freetv.fun/live/kalinga-tv.m3u8
32.00ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
32.01ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
32.08ms,E! HD,https://t.freetv.fun/live/e.m3u8
32.10ms,宜興新聞綜合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-2.m3u8
32.12ms,CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
32.12ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
32.13ms,CCTV8,https://t.freetv.fun/live/cctv8-15.m3u8
32.15ms,CCTV14,https://t.freetv.fun/live/cctv14-11.m3u8
32.15ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
32.18ms,Abu Dhabi Sport 2 UAE,https://t.freetv.fun/live/sport-2.m3u8
32.19ms,Интер,https://t.freetv.fun/live/inter-1.m3u8
32.23ms,CCTV7,https://t.freetv.fun/live/cctv7-8.m3u8
32.25ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
32.26ms,CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
32.27ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
32.29ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
32.32ms,CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8
32.36ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
32.37ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
