更新时间,#genre#
20260529 03:43,url

RespoTime,whitelist,#genre#
63.76ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
63.82ms,Animax(HK),https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi.m3u8
63.90ms,New TV,https://t.freetv.fun/live/nuview-tv-1.m3u8
63.92ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
63.92ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
63.94ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-11.m3u8
63.98ms,Blue Sky TV Greece,https://t.freetv.fun/live/blue-sky.m3u8
63.99ms,Amouzesh TV Iran,https://t.freetv.fun/live/amouzesh.m3u8
64.10ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-12.m3u8
64.13ms,CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
64.13ms,Syria TV,https://t.freetv.fun/live/syria-tv-2.m3u8
64.14ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv-1080p.m3u8
64.14ms,africa tv,https://t.freetv.fun/live/bblack-africa.m3u8
64.15ms,ARY QTV,https://t.freetv.fun/live/army-tv.m3u8
64.21ms,Animax(HK),https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-4.m3u8
64.30ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
64.37ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
64.37ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-24.m3u8
64.38ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
64.38ms,Andorra TV,https://t.freetv.fun/live/ando-tv.m3u8
64.39ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
64.40ms,Radio Italia TV,https://t.freetv.fun/live/radio-isla-tv.m3u8
64.42ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik.m3u8
64.44ms,民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-hd-1.m3u8
64.45ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
64.46ms,BBC Three,https://t.freetv.fun/live/bbc-three.m3u8
64.47ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
64.60ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
64.61ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
64.66ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8
64.70ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
64.74ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
64.75ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
64.76ms,CBC Sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
64.77ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
64.78ms,CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
64.82ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-21.m3u8
64.85ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-5.m3u8
64.87ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
64.87ms,A1 Sports,https://t.freetv.fun/live/ekol-sports.m3u8
64.88ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
64.90ms,Arirang TV,https://t.freetv.fun/live/arirang-tv.m3u8
64.91ms,CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
64.91ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
64.92ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
64.94ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
64.94ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
64.96ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
64.96ms,Top Crime,https://t.freetv.fun/live/total-crime.m3u8
64.96ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
64.97ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
64.98ms,СТС,https://t.freetv.fun/live/sts-7.m3u8
64.99ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
65.01ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4.m3u8
65.01ms,Trace Sports,https://t.freetv.fun/live/trace-sports.m3u8
65.03ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
65.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
65.10ms,Action Max,https://t.freetv.fun/live/free-x-tv.m3u8
65.10ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
65.13ms,廣州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
65.14ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
65.14ms,南寧都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
65.14ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
65.14ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-asia.m3u8
65.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
65.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
65.19ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
65.20ms,MTV HD(Korea),https://t.freetv.fun/live/umtv.m3u8
65.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
65.23ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
65.24ms,Al Masar,https://t.freetv.fun/live/al-masar-tv.m3u8
65.24ms,Barca TV,https://t.freetv.fun/live/brat-tv.m3u8
65.26ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies.m3u8
65.28ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-6.m3u8
65.29ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
65.30ms,CCTV12,https://t.freetv.fun/live/cctv12-28.m3u8
65.30ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
65.32ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
65.33ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
65.37ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
65.38ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-programs.m3u8
65.40ms,湖州新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1-1.m3u8
65.40ms,遼寧北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
65.40ms,KTV,https://t.freetv.fun/live/ktv.m3u8
65.42ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
65.42ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
65.43ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-zong-he-5.m3u8
65.43ms,PTV WORLD,https://t.freetv.fun/live/tvp-world.m3u8
65.43ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
65.44ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
65.44ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
65.46ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
65.47ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3-1.m3u8
65.48ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
65.48ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
65.50ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-35.m3u8
65.50ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
65.51ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
65.52ms,Africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
65.52ms,Asianet,https://t.freetv.fun/live/asianet.m3u8
65.52ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
65.55ms,CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
65.56ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
65.57ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe-1.m3u8
65.57ms,Andorra TV,https://t.freetv.fun/live/diadora-tv.m3u8
65.59ms,遼寧教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
65.59ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
65.60ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-1.m3u8
65.60ms,Komala TV,https://t.freetv.fun/live/komala-tv.m3u8
65.60ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-2.m3u8
65.61ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
65.63ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-5.m3u8
65.63ms,Kuwait Tv 1,https://t.freetv.fun/live/kuwait-tv-1.m3u8
65.65ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-24.m3u8
65.65ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
65.66ms,CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
65.66ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
65.69ms,Ortm,https://t.freetv.fun/live/ortm2.m3u8
65.69ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
65.70ms,CBC Television,https://t.freetv.fun/live/dance-television.m3u8
65.71ms,TV 3 HD,https://t.freetv.fun/live/tvr-3.m3u8
65.73ms,Baden TV,https://t.freetv.fun/live/banten-tv.m3u8
65.73ms,Arirang TV,https://t.freetv.fun/live/arirang-radio.m3u8
65.74ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-24.m3u8
65.74ms,Arirang TV,https://t.freetv.fun/live/arirang-2.m3u8
65.74ms,Arirang TV,https://t.freetv.fun/live/arirang-world.m3u8
65.76ms,CBC Television,https://t.freetv.fun/live/long-beach-television-720p.m3u8
65.78ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
65.78ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
65.79ms,PRIME TV,https://t.freetv.fun/live/praise-tv-720p.m3u8
65.79ms,Antena 3,https://t.freetv.fun/live/antena-3-vox.m3u8
65.79ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-35.m3u8
65.81ms,New TV Lebanon,https://t.freetv.fun/live/red-tv-lebanon.m3u8
65.81ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv.m3u8
65.82ms,CHANNEL [V],https://t.freetv.fun/live/white-channel-1.m3u8
65.84ms,CETV,https://t.freetv.fun/live/cazetv.m3u8
65.84ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
65.85ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
65.86ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
65.86ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
65.87ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
65.89ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
65.90ms,ABC 7,https://t.freetv.fun/live/vnmu23.m3u8
65.91ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-26.m3u8
65.91ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-32.m3u8
65.93ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
65.96ms,Anti TV,https://t.freetv.fun/live/thanthi-tv.m3u8
65.97ms,Antena 3,https://t.freetv.fun/live/antena-3.m3u8
65.97ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
65.98ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
65.98ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
65.98ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
65.99ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
66.00ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
66.01ms,Animax(HK),https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-6.m3u8
66.01ms,Cinemax,https://t.freetv.fun/live/ch-ng-cinemax-movie-max.m3u8
66.01ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
66.03ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina.m3u8
66.06ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
66.07ms,Рыжий,https://t.freetv.fun/live/ryzhii-2.m3u8
66.07ms,Bahrain,https://t.freetv.fun/live/bahrain-qura.m3u8
66.09ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
66.10ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8
66.11ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
66.11ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
66.12ms,C+頻道,https://t.freetv.fun/live/illiuzion-plus-3.m3u8
66.13ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
66.14ms,TransTV HD,https://t.freetv.fun/live/transtv.m3u8
66.15ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1-1.m3u8
66.17ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.19ms,CBC Television,https://t.freetv.fun/live/new-canaan-television-79.m3u8
66.20ms,CCTV7,https://t.freetv.fun/live/cctv7hd.m3u8
66.20ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
66.20ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
66.20ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
66.21ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8
66.21ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
66.21ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
66.22ms,Antena Neox Spain,https://t.freetv.fun/live/neox.m3u8
66.23ms,CBC Television,https://t.freetv.fun/live/via-television-1.m3u8
66.25ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
66.27ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
66.27ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
66.28ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8
66.28ms,遼寧影視劇,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
66.30ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-57.m3u8
66.31ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-17.m3u8
66.31ms,Bollywood HD RUSSIA,https://t.freetv.fun/live/bollywood-russia-576p.m3u8
66.33ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
66.34ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8
66.36ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-20.m3u8
66.37ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
66.38ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-1.m3u8
66.38ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
66.39ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
66.39ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
66.39ms,Antena 1,https://t.freetv.fun/live/antena-1-tv.m3u8
66.39ms,Amazing Discoveries TV USA,https://t.freetv.fun/live/amazing-discoveries-tv.m3u8
66.40ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
66.40ms,江西少兒,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
66.41ms,B4U Music    (IN ) ,https://t.freetv.fun/live/music-14.m3u8
66.43ms,晉城新聞,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8
66.43ms,CBS News,https://t.freetv.fun/live/cbs-news-miami.m3u8
66.44ms,CCTV5(h265),https://t.freetv.fun/live/cctv52.m3u8
66.44ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
66.45ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
66.47ms,Ifilm Arabic,https://t.freetv.fun/live/ifilm-arabic.m3u8
66.47ms,BS TBS,https://t.freetv.fun/live/bs-tbs.m3u8
66.47ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
66.49ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
66.49ms,南寧新聞綜合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1-1.m3u8
66.49ms,&FlixHD,https://t.freetv.fun/live/alba-xxx-1.m3u8
66.49ms,&TV,https://t.freetv.fun/live/su-zhou-2-1.m3u8
66.50ms,佛山綜合,https://t.freetv.fun/live/fo-shan-zong-he-2.m3u8
66.50ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
66.50ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
66.50ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
66.51ms,Kino TV,https://t.freetv.fun/live/tvp-info.m3u8
66.53ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-4.m3u8
66.57ms,Amazing Discoveries TV USA,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8
66.58ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
66.58ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
66.61ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
66.61ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
66.62ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-38.m3u8
66.62ms,Дом Кино,https://t.freetv.fun/live/dom-kino.m3u8
66.62ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
66.62ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
66.63ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
66.63ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
66.64ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-monsters-2.m3u8
66.65ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
66.66ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv-3.m3u8
66.66ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
66.67ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-23.m3u8
66.68ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-8.m3u8
66.68ms,湛江新聞綜合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
66.68ms,Blue Sky TV Greece,https://t.freetv.fun/live/suspilne-kyiv.m3u8
66.68ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit-1.m3u8
66.68ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
66.69ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-2.m3u8
66.70ms,翡翠台,https://t.freetv.fun/live/fei-cui-9.m3u8
66.71ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
66.72ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
66.73ms,HSN,https://t.freetv.fun/live/hsn2-1.m3u8
66.74ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
66.76ms,CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
66.76ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-14.m3u8
66.76ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.m3u8
66.76ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
66.77ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
66.78ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
66.79ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
66.80ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
66.80ms,SLNTV,https://t.freetv.fun/live/soltv.m3u8
66.80ms,ШАНСОН ТВ,https://t.freetv.fun/live/radio-shanson-1.m3u8
66.81ms,CGTN Español,https://t.freetv.fun/live/rt-espanol.m3u8
66.81ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1-1.m3u8
66.84ms,CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
66.84ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
66.84ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-impuls.m3u8
66.84ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
66.85ms,Bollywood HD,https://t.freetv.fun/live/bollywood-4u.m3u8
66.85ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
66.85ms,Anti TV,https://t.freetv.fun/live/tatai-tv.m3u8
66.86ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8
66.87ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-14.m3u8
66.87ms,BTN TV,https://t.freetv.fun/live/tbn-tv.m3u8
66.87ms,臺視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8
66.87ms,CBC Television,https://t.freetv.fun/live/telered-television.m3u8
66.88ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
66.88ms,TV Chosun,https://t.freetv.fun/live/tv-chosun.m3u8
66.90ms,CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
66.90ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8
66.91ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
66.91ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
66.91ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
66.91ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
66.91ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
66.95ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
66.95ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
66.95ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
66.97ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
66.98ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
66.99ms,Sports Plus 2,https://t.freetv.fun/live/tigo-sports-plus.m3u8
66.99ms,Bloomberg TV,https://t.freetv.fun/live/bloombergtv.m3u8
66.99ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-his.m3u8
66.99ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
67.00ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-4.m3u8
